Time,ueId,assoCell,compCell,taskCount, upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
1,2,2,5,5,1.26527,0.111803,1.21527,1.46527,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.02285,0.622905,2.90857,4.30143,
1,4,2,6,3,1.09622,0.134028,1.01884,1.25098,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,4.58119,0.134028,4.42642,4.65857,
1,7,3,6,4,1.20634,0.0515499,1.1617,1.25098,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,2.81035,0.0927877,2.73,2.89071,
1,6,3,3,5,1.07143,0,1.07143,1.07143,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,3.88928,0.547257,2.91071,4.16071,
1.1,1,2,5,7,1.4117,0,1.4117,1.4117,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,2.74785,0,2.74785,2.74785,
1.1,2,2,5,6,1.21527,0,1.21527,1.21527,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.30143,0,4.30143,4.30143,
1.1,4,2,6,7,1.25098,0,1.25098,1.25098,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,4.42642,0,4.42642,4.42642,
1.1,7,3,6,6,1.1617,0,1.1617,1.1617,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,2.73,0,2.73,2.73,
1.1,6,3,3,7,1.07143,0,1.07143,1.07143,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,4.09439,0.165509,3.875,4.375,
1.2,1,2,5,6,1.4117,0,1.4117,1.4117,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,2.74785,0,2.74785,2.74785,
1.2,2,2,5,6,1.21825,0.00729009,1.21527,1.23313,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.29845,0.00729009,4.28357,4.30143,
1.2,4,2,6,6,1.25098,0,1.25098,1.25098,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,4.42642,0,4.42642,4.42642,
1.2,7,3,6,6,1.20932,0.0368863,1.1617,1.23313,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,2.84904,0.0922132,2.73,2.90857,
1.3,1,2,4,5,1.13313,0.173866,1.01884,1.4117,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,6.02642,1.83441,2.74785,6.89071,
1.3,7,3,4,5,1.09027,0.0798598,1.05455,1.23313,7.5,2.23607,6.5,11.5,0,0,0,0,4,0,4,4,7.50116,2.23607,6.50116,11.5012,2.88,0.0159718,2.87285,2.90857,
1.3,2,2,5,6,1.23908,0.0184426,1.21527,1.25098,6.5,0,6.5,6.5,0,0,0,0,6.5,1.22474,4,7,6.50116,0,6.50116,6.50116,5.72107,1.7054,2.89071,6.78357,
1.3,3,2,5,4,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,6.26571,0,6.26571,6.26571,
1.3,8,3,5,4,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,2.90857,0,2.90857,2.90857,
1.3,4,2,6,6,1.21229,0.0443449,1.1617,1.25098,11.5,0,11.5,11.5,0,0,0,0,2.66667,1.0328,2,4,11.5012,0,11.5012,11.5012,3.0425,0.681642,2.67642,4.42642,
1.3,5,3,3,6,1.18155,0.0785843,1.07143,1.23214,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2.80059,0.0785843,2.75,2.91071,
1.4,1,2,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,6.92642,0,6.92642,6.92642,
1.4,7,3,4,7,1.05455,0,1.05455,1.05455,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,2.87285,0,2.87285,2.87285,
1.4,2,2,5,6,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,6.87285,0,6.87285,6.87285,
1.4,3,2,5,6,1.23313,0,1.23313,1.23313,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,6.355,0,6.355,6.355,
1.4,8,3,5,6,1.25098,0,1.25098,1.25098,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,2.90857,0,2.90857,2.90857,
1.4,4,2,6,7,1.1617,0,1.1617,1.1617,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,2.76571,0,2.76571,2.76571,
1.4,5,3,3,6,1.08929,0,1.08929,1.08929,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2.89286,0,2.89286,2.89286,
