Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
1,2,2,5,7.84649,0,7.84649,7.84649,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,9.72377,0,9.72377,9.72377,
1,3,3,5,5.95008,0,5.95008,5.95008,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,12.7452,0,12.7452,12.7452,
1,4,3,5,5.95363,0,5.95363,5.95363,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,18.4202,0,18.4202,18.4202,
1.1,1,2,5,14.5875,4.40559,11.4723,17.7027,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.62421,0.17401,6.50116,6.74725,20.9847,5.16284,17.334,24.6354,
1.1,2,2,5,15.1054,4.58734,11.8617,18.3492,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,19.2059,6.33494,14.7264,23.6854,
1.1,3,3,5,6.45719,0,6.45719,6.45719,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,26.3809,0,26.3809,26.3809,
1.1,4,3,5,14.5176,3.23212,11.951,18.1474,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,10.3205,2.67997,7.8836,13.1907,
1.2,1,2,5,19.5355,4.90799,16.701,25.2027,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,15.6717,0.371669,15.2425,15.8872,
1.2,2,2,5,14.8269,7.77461,8.95541,23.6438,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,9.39817,6.30326,5.722,16.6764,
1.2,3,3,5,26.7046,28.6561,5.95897,66.9828,6.5,0,6.5,6.5,2.13888,4.27775,0,8.5555,9,0,9,9,6.50116,0,6.50116,6.50116,10.4679,3.09189,5.94463,12.7184,
1.2,4,3,5,10.5795,2.99766,8.45986,12.6992,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,10.1515,1.43192,9.13893,11.164,
1.3,1,2,5,16.7027,0,16.7027,16.7027,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,15.8854,0,15.8854,15.8854,
1.3,2,2,5,11.8831,0.00307959,11.8813,11.8867,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,5.79431,0.00307959,5.79076,5.79609,
1.3,3,3,5,6.96564,0.345381,6.72141,7.20986,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,13.5957,1.76331,12.3489,14.8426,
1.3,4,3,5,13.8322,0.178034,13.7063,13.9581,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,10.8809,4.999,7.34611,14.4158,
1.4,1,2,5,16.7027,0,16.7027,16.7027,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,16.1354,0.353553,15.8854,16.3854,
1.4,2,2,5,12.2559,0.529701,11.8813,12.6304,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,17.984,17.2364,5.79609,30.172,
1.4,3,3,5,25.5865,21.0287,10.717,40.4561,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,13.7784,7.85889,8.2213,19.3354,
1.4,4,2,5,17.8117,1.36041,16.9135,19.3769,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.66783,0.288681,6.50116,7.00117,43.5979,2.06254,42.3711,45.9791,
1.5,2,2,5,19.7846,12.9913,10.9483,34.701,6.5,0,6.5,6.5,0,0,0,0,7.66667,1.1547,7,9,6.50116,0,6.50116,6.50116,12.4404,5.99073,5.8693,17.5979,
1.5,3,3,5,18.5628,17.827,5.95719,31.1684,6.5,0,6.5,6.5,0,0,0,0,9,0,9,9,6.50116,0,6.50116,6.50116,40.4539,26.0598,22.0268,58.8809,
1.5,4,2,5,21.3409,10.518,14.4492,33.4474,6.5,0,6.5,6.5,0,0,0,0,7.66667,1.1547,7,9,6.50116,0,6.50116,6.50116,8.72345,1.50312,6.99785,9.74785,
